#: PLAB [GeV]			800		
#: RE(Q=BE)			P BE --> MU+ MU- X		
#: RE(Q=FE)			P FE --> MU+ MU- X		
#: RE(Q=WT)			P WT --> MU+ MU- X		
#PT(P=3_4) [GEV]	PT(P=3_4) [GEV] LOW	PT(P=3_4) [GEV] HIGH	SIG(Q=WT)/SIG(Q=BE)	error +	error -
0.3247	0.0007	0.5	0.91134	0.01656	-0.01656
0.7524	0.5	1	0.90673	0.01195	-0.01195
1.2276	1	1.5	0.93849	0.01442	-0.01442
1.7131	1.5	2	1.03753	0.02396	-0.02396
2.2084	2	2.5	1.06737	0.04393	-0.04393
2.7064	2.5	3	1.21337	0.1002	-0.1002
3.3243	3	4	1.03685	0.10816	-0.10816

