# pT dsigma stat, sys1p, sys1m, sys2
0.25 12.0 3.4 1.9 -1.6 1.4
0.75 13.1 2.0 1.8 -1.4 1.6
1.25 7.48 1.30 1.42 -1.14 0.90
1.75 6.22 0.93 1.00 -0.81 0.75
2.25 2.48 0.55 0.59 -0.46 0.30
2.75 1.22 0.39 0.37 -0.29 0.15
3.25 0.408 0.239 0.206 -0.157 4.9e-2
3.75 0.688 0.198 0.123 -0.103 8.3e-2
4.25 0.627 0.164 8.4e-2 -7.1e-2 7.5e-2
4.75 9.29e-2 8.84e-2 3.30e-2 -2.59e-2 1.12e-2
5.25 9.47e-2 6.61e-2 2.28e-2 -1.98e-2 1.14e-2
5.75 0.127 6.6e-2 1.9e-2 -1.9e-2 1.5e-2
